Date,PortfolioValue,Positions
1995-06-06,5000000.0,0
1995-06-07,5000000.0,0
1995-06-08,5000000.0,0
1995-06-09,5000000.0,0
1995-06-12,5000000.0,0
1995-06-13,5000000.0,0
1995-06-14,5000000.0,0
1995-06-15,5000000.0,0
1995-06-16,5000000.0,0
1995-06-19,5000000.0,0
1995-06-20,5000000.0,0
1995-06-21,5000000.0,0
1995-06-22,5000000.0,0
1995-06-23,5000000.0,0
1995-06-26,5000000.0,0
1995-06-27,5000000.0,0
1995-06-28,5000000.0,0
1995-06-29,5000000.0,0
1995-06-30,5000000.0,0
1995-07-03,5000000.0,0
1995-07-04,5000000.0,0
1995-07-05,5000000.0,0
1995-07-06,5000000.0,0
1995-07-07,5000000.0,0
1995-07-10,5000000.0,0
1995-07-11,5000000.0,0
1995-07-12,5000000.0,0
1995-07-13,5000000.0,0
1995-07-14,5000000.0,0
1995-07-17,5000000.0,0
1995-07-18,5000000.0,0
1995-07-19,5000000.0,0
1995-07-20,5000000.0,0
1995-07-21,5000000.0,0
1995-07-25,5000000.0,0
1995-07-26,5000000.0,0
1995-07-27,5000000.0,0
1995-07-28,5000000.0,0
1995-07-31,5000000.0,0
1995-08-01,5000000.0,0
1995-08-02,5000000.0,0
1995-08-03,5000000.0,0
1995-08-04,5000000.0,0
1995-08-07,5000000.0,0
1995-08-08,5000000.0,0
1995-08-09,5000000.0,0
1995-08-11,5000000.0,0
1995-08-14,5000000.0,0
1995-08-16,5000000.0,0
1995-08-17,5000000.0,0
1995-08-21,5000000.0,0
1995-08-22,5000000.0,0
1995-08-24,5000000.0,0
1995-08-25,5000000.0,0
1995-08-28,5000000.0,0
1995-08-31,5000000.0,0
1995-09-01,5000000.0,0
1995-09-04,5000000.0,0
1995-09-05,5000000.0,0
1995-09-06,5000000.0,0
1995-09-07,5000000.0,0
1995-09-08,5000000.0,0
1995-09-11,5000000.0,0
1995-09-12,5000000.0,0
1995-09-13,5000000.0,0
1995-09-14,5000000.0,0
1995-09-15,5000000.0,0
1995-09-18,5000000.0,0
1995-09-19,5000000.0,0
1995-09-20,5000000.0,0
1995-09-21,5000000.0,0
1995-09-22,5000000.0,0
1995-09-25,5000000.0,0
1995-09-26,5000000.0,0
1995-09-27,5000000.0,0
1995-09-28,5000000.0,0
1995-09-29,5000000.0,0
1995-10-04,5000000.0,0
1995-10-05,5000000.0,0
1995-10-06,5000000.0,0
1995-10-09,5000000.0,0
1995-10-10,5000000.0,0
1995-10-11,5000000.0,0
1995-10-12,5000000.0,0
1995-10-13,5000000.0,0
1995-10-16,5000000.0,0
1995-10-17,5000000.0,0
1995-10-18,5000000.0,0
1995-10-19,5000000.0,0
1995-10-20,5000000.0,0
1995-10-23,5000000.0,0
1995-10-26,5000000.0,0
1995-10-27,5000000.0,0
1995-10-30,5000000.0,0
1995-10-31,5000000.0,0
1995-11-01,5000000.0,0
1995-11-02,5000000.0,0
1995-11-03,5000000.0,0
1995-11-06,5000000.0,0
1995-11-08,5000000.0,0
1995-11-09,5000000.0,0
1995-11-10,5000000.0,0
1995-11-13,5000000.0,0
1995-11-14,5000000.0,0
1995-11-15,5000000.0,0
1995-11-16,5000000.0,0
1995-11-17,5000000.0,0
1995-11-20,5000000.0,0
1995-11-21,5000000.0,0
1995-11-22,5000000.0,0
1995-11-23,5000000.0,0
1995-11-24,5000000.0,0
1995-11-27,5000000.0,0
1995-11-28,5000000.0,0
1995-11-29,5000000.0,0
1995-11-30,5000000.0,0
1995-12-01,5000000.0,0
1995-12-04,5000000.0,0
1995-12-05,5000000.0,0
1995-12-06,5000000.0,0
1995-12-07,5000000.0,0
1995-12-08,5000000.0,0
1995-12-11,5000000.0,0
1995-12-12,5000000.0,0
1995-12-13,5000000.0,0
1995-12-14,5000000.0,0
1995-12-15,5000000.0,0
1995-12-18,5000000.0,0
1995-12-19,5000000.0,0
1995-12-20,5000000.0,0
1995-12-21,5000000.0,0
1995-12-22,5000000.0,0
1996-01-01,5000000.0,0
1996-01-02,5000000.0,0
1996-01-03,5000000.0,0
1996-01-04,5000000.0,0
1996-01-05,5000000.0,0
1996-01-08,5000000.0,0
1996-01-09,5000000.0,0
1996-01-10,5000000.0,0
1996-01-11,5000000.0,0
1996-01-12,5000000.0,0
1996-01-15,5000000.0,0
1996-01-16,5000000.0,0
1996-01-17,5000000.0,0
1996-01-18,5000000.0,0
1996-01-19,5000000.0,0
1996-01-22,5000000.0,0
1996-01-23,5000000.0,0
1996-01-24,5000000.0,0
1996-01-25,5000000.0,0
1996-01-29,5000000.0,0
1996-01-30,5000000.0,0
1996-01-31,5000000.0,0
1996-02-01,5000000.0,0
1996-02-02,5000000.0,0
1996-02-05,5000000.0,0
1996-02-06,5000000.0,0
1996-02-07,5000000.0,0
1996-02-08,5000000.0,0
1996-02-09,5000000.0,0
1996-02-12,5000000.0,0
1996-02-13,5000000.0,0
1996-02-14,5000000.0,0
1996-02-15,5000000.0,0
1996-02-16,5000000.0,0
1996-02-19,5000000.0,0
1996-02-20,5000000.0,0
1996-02-22,5000000.0,0
1996-02-23,5000000.0,0
1996-02-26,5000000.0,0
1996-02-27,5000000.0,0
1996-02-28,5000000.0,0
1996-02-29,5000000.0,0
1996-03-01,5000000.0,0
1996-03-04,5000000.0,0
1996-03-06,5000000.0,0
1996-03-07,5000000.0,0
1996-03-08,5000000.0,0
1996-03-11,5000000.0,0
1996-03-12,5000000.0,0
1996-03-13,5000000.0,0
1996-03-14,5000000.0,0
1996-03-15,5000000.0,0
1996-03-18,5000000.0,0
1996-03-19,5000000.0,0
1996-03-21,5000000.0,0
1996-03-22,5000000.0,0
1996-03-25,5000000.0,0
1996-03-26,5000000.0,0
1996-03-27,5000000.0,0
1996-03-29,5000000.0,0
1996-04-02,5000000.0,0
1996-04-03,5000000.0,0
1996-04-04,5000000.0,0
1996-04-05,5000000.0,0
1996-04-08,5000000.0,0
1996-04-09,5000000.0,0
1996-04-10,5000000.0,0
1996-04-11,5000000.0,0
1996-04-12,5000000.0,0
1996-04-15,5000000.0,0
1996-04-16,5000000.0,0
1996-04-17,5000000.0,0
1996-04-18,5000000.0,0
1996-04-22,5000000.0,0
1996-04-23,5000000.0,0
1996-04-24,5000000.0,0
1996-04-25,5000000.0,0
1996-04-26,5000000.0,0
1996-04-30,5000000.0,0
1996-05-02,5000000.0,0
1996-05-03,5000000.0,0
1996-05-06,5000000.0,0
1996-05-08,5000000.0,0
1996-05-09,5000000.0,0
1996-05-10,5000000.0,0
1996-05-13,5000000.0,0
1996-05-14,5000000.0,0
1996-05-15,5000000.0,0
1996-05-16,5000000.0,0
1996-05-17,5000000.0,0
1996-05-20,5000000.0,0
1996-05-21,5000000.0,0
1996-05-22,5000000.0,0
1996-05-23,5000000.0,0
1996-05-24,5000000.0,0
1996-05-27,5000000.0,0
1996-05-28,5000000.0,0
1996-05-29,5000000.0,0
1996-05-30,5000000.0,0
1996-05-31,5000000.0,0
1996-06-03,5000000.0,0
1996-06-04,5000000.0,0
1996-06-05,5000000.0,0
1996-06-06,5000000.0,0
1996-06-07,5000000.0,0
1996-06-10,5000000.0,0
1996-06-11,5000000.0,0
1996-06-12,5000000.0,0
1996-06-13,5000000.0,0
1996-06-14,5000000.0,0
1996-06-17,5000000.0,0
1996-06-18,5000000.0,0
1996-06-19,5000000.0,0
1996-06-20,5000000.0,0
1996-06-21,5000000.0,0
1996-06-24,5000000.0,0
1996-06-25,5000000.0,0
1996-06-26,5000000.0,0
1996-06-27,5000000.0,0
1996-06-28,5000000.0,0
1996-07-01,5000000.0,0
1996-07-02,5000000.0,0
1996-07-03,5000000.0,0
1996-07-04,5000000.0,0
1996-07-05,5000000.0,0
1996-07-08,5000000.0,0
1996-07-09,5000000.0,0
1996-07-10,5000000.0,0
1996-07-11,5000000.0,0
1996-07-12,5000000.0,0
1996-07-15,5000000.0,0
1996-07-16,5000000.0,0
1996-07-17,5000000.0,0
1996-07-18,5000000.0,0
1996-07-19,5000000.0,0
1996-07-22,5000000.0,0
1996-07-23,5000000.0,0
1996-07-24,5000000.0,0
1996-07-25,5000000.0,0
1996-07-26,5000000.0,0
1996-07-29,5000000.0,0
1996-07-30,5000000.0,0
1996-07-31,5000000.0,0
1996-08-01,5000000.0,0
1996-08-02,5000000.0,0
1996-08-05,5000000.0,0
1996-08-06,5000000.0,0
1996-08-07,5000000.0,0
1996-08-08,5000000.0,0
1996-08-09,5000000.0,0
1996-08-12,5000000.0,0
1996-08-13,5000000.0,0
1996-08-14,5000000.0,0
1996-08-16,5000000.0,0
1996-08-19,5000000.0,0
1996-08-20,5000000.0,0
1996-08-21,5000000.0,0
1996-08-22,5000000.0,0
1996-08-23,5000000.0,0
1996-08-26,5000000.0,0
1996-08-27,5000000.0,0
1996-08-29,5000000.0,0
1996-08-30,5000000.0,0
1996-09-02,5000000.0,0
1996-09-03,5000000.0,0
1996-09-04,5000000.0,0
1996-09-06,5000000.0,0
1996-09-09,5000000.0,0
1996-09-10,5000000.0,0
1996-09-11,5000000.0,0
1996-09-12,5000000.0,0
1996-09-13,5000000.0,0
1996-09-18,5000000.0,0
1996-09-19,5000000.0,0
1996-09-20,5000000.0,0
1996-09-23,5000000.0,0
1996-09-24,5000000.0,0
1996-09-25,5000000.0,0
1996-09-26,5000000.0,0
1996-09-27,5000000.0,0
1996-09-30,5000000.0,0
1996-10-01,5000000.0,0
1996-10-03,5000000.0,0
1996-10-04,5000000.0,0
1996-10-07,5000000.0,0
1996-10-08,5000000.0,0
1996-10-09,5000000.0,0
1996-10-10,5000000.0,0
1996-10-11,5000000.0,0
1996-10-14,5000000.0,0
1996-10-15,5000000.0,0
1996-10-16,5000000.0,0
1996-10-17,5000000.0,0
1996-10-18,5000000.0,0
1996-10-22,5000000.0,0
1996-10-23,5000000.0,0
1996-10-24,5000000.0,0
1996-10-25,5000000.0,0
1996-10-28,5000000.0,0
1996-10-29,5000000.0,0
1996-10-30,5000000.0,0
1996-10-31,5000000.0,0
1996-11-01,5000000.0,0
1996-11-04,5000000.0,0
1996-11-05,5000000.0,0
1996-11-06,5000000.0,0
1996-11-07,5000000.0,0
1996-11-10,5000000.0,0
1996-11-13,5000000.0,0
1996-11-14,5000000.0,0
1996-11-15,5000000.0,0
1996-11-18,5000000.0,0
1996-11-19,5000000.0,0
1996-11-20,5000000.0,0
1996-11-21,5000000.0,0
1996-11-22,5000000.0,0
1996-11-25,5000000.0,0
1996-11-26,5000000.0,0
1996-11-27,5000000.0,0
1996-11-28,5000000.0,0
1996-11-29,5000000.0,0
1996-12-02,5000000.0,0
1996-12-03,5000000.0,0
1996-12-04,5000000.0,0
1996-12-05,5000000.0,0
1996-12-06,5000000.0,0
1996-12-09,5000000.0,0
1996-12-10,5000000.0,0
1996-12-11,5000000.0,0
1996-12-12,5000000.0,0
1996-12-13,5000000.0,0
1996-12-16,5000000.0,0
1996-12-17,5000000.0,0
1996-12-18,5000000.0,0
1996-12-19,5000000.0,0
1996-12-20,5000000.0,0
1996-12-23,5000000.0,0
1996-12-24,5000000.0,0
1997-01-01,5000000.0,0
1997-01-02,5000000.0,0
1997-01-03,5000000.0,0
1997-01-06,5000000.0,0
1997-01-07,5000000.0,0
1997-01-08,5000000.0,0
1997-01-09,5000000.0,0
1997-01-10,5000000.0,0
1997-01-13,5000000.0,0
1997-01-14,5000000.0,0
1997-01-15,5000000.0,0
1997-01-16,5000000.0,0
1997-01-17,5000000.0,0
1997-01-20,5000000.0,0
1997-01-21,5000000.0,0
1997-01-22,5000000.0,0
1997-01-24,5000000.0,0
1997-01-27,5000000.0,0
1997-01-28,5000000.0,0
1997-01-29,5000000.0,0
1997-01-30,5000000.0,0
1997-01-31,5000000.0,0
1997-02-03,5000000.0,0
1997-02-04,5000000.0,0
1997-02-05,5000000.0,0
1997-02-06,5000000.0,0
1997-02-07,5000000.0,0
1997-02-10,5000000.0,0
1997-02-11,5000000.0,0
1997-02-12,5000000.0,0
1997-02-13,5000000.0,0
1997-02-14,5000000.0,0
1997-02-17,5000000.0,0
1997-02-18,5000000.0,0
1997-02-19,5000000.0,0
1997-02-20,5000000.0,0
1997-02-21,5000000.0,0
1997-02-24,5000000.0,0
1997-02-25,5000000.0,0
1997-02-26,5000000.0,0
1997-02-27,5000000.0,0
1997-02-28,5000000.0,0
1997-03-01,5000000.0,0
1997-03-03,5000000.0,0
1997-03-04,5000000.0,0
1997-03-05,5000000.0,0
1997-03-06,5000000.0,0
1997-03-10,5000000.0,0
1997-03-11,5000000.0,0
1997-03-12,5000000.0,0
1997-03-13,5000000.0,0
1997-03-14,5000000.0,0
1997-03-17,5000000.0,0
1997-03-18,5000000.0,0
1997-03-19,5000000.0,0
1997-03-20,5000000.0,0
1997-03-21,5000000.0,0
1997-03-25,5000000.0,0
1997-03-26,5000000.0,0
1997-03-27,5000000.0,0
1997-03-28,5000000.0,0
1997-03-31,5000000.0,0
1997-04-01,5000000.0,0
1997-04-02,5000000.0,0
1997-04-03,5000000.0,0
1997-04-04,5000000.0,0
1997-04-07,5000000.0,0
1997-04-09,5000000.0,0
1997-04-10,5000000.0,0
1997-04-11,5000000.0,0
1997-04-12,5000000.0,0
1997-04-15,5000000.0,0
1997-04-17,5000000.0,0
1997-04-21,5000000.0,0
1997-04-22,5000000.0,0
1997-04-23,5000000.0,0
1997-04-24,5000000.0,0
1997-04-25,5000000.0,0
1997-04-28,5000000.0,0
1997-04-29,5000000.0,0
1997-04-30,5000000.0,0
1997-05-02,5000000.0,0
1997-05-05,5000000.0,0
1997-05-06,5000000.0,0
1997-05-07,5000000.0,0
1997-05-09,5000000.0,0
1997-05-12,5000000.0,0
1997-05-13,5000000.0,0
1997-05-14,5000000.0,0
1997-05-15,5000000.0,0
1997-05-16,5000000.0,0
1997-05-19,5000000.0,0
1997-05-20,5000000.0,0
1997-05-21,5000000.0,0
1997-05-22,5000000.0,0
1997-05-23,4989537.62961,1
1997-05-26,4985347.02961,1
1997-05-27,4974196.38961,1
1997-05-28,4969932.9096099995,1
1997-05-29,4986148.70961,1
1997-05-30,5001052.669609999,1
1997-06-02,5032099.54961,1
1997-06-03,5039096.02961,1
1997-06-04,5054072.8696099995,1
1997-06-05,5058591.429609999,1
1997-06-06,5037456.22961,1
1997-06-09,5039059.589609999,1
1997-06-10,5054218.62961,1
1997-06-11,5094375.509609999,1
1997-06-12,5129722.30961,1
1997-06-13,5156687.9096099995,1
1997-06-16,5155813.349609999,1
1997-06-17,5184965.349609999,1
1997-06-18,5186969.54961,1
1997-06-19,5188244.94961,1
1997-06-20,5188937.30961,1
1997-06-23,5196735.46961,1
1997-06-24,5207631.02961,1
1997-06-25,5197792.22961,1
1997-06-26,5203403.98961,1
1997-06-27,5201509.10961,1
1997-06-30,5281749.98961,1
1997-07-01,5300188.62961,1
1997-07-02,5321542.46961,1
1997-07-03,5312614.669609999,1
1997-07-04,5312906.18961,1
1997-07-07,5319319.62961,1
1997-07-08,5336592.18961,1
1997-07-09,5404990.06961,1
1997-07-10,5402585.02961,1
1997-07-11,5374016.06961,1
1997-07-14,5323801.749609999,1
1997-07-15,5321943.30961,1
1997-07-16,5306019.02961,1
1997-07-17,5308351.18961,1
1997-07-18,5264258.789609999,1
1997-07-21,5285831.26961,1
1997-07-22,5316112.9096099995,1
1997-07-23,5359221.429609999,1
1997-07-24,5348945.349609999,1
1997-07-25,5327482.18961,1
1997-07-28,5337466.749609999,1
1997-07-29,5361225.62961,1
1997-07-30,5377477.8696099995,1
1997-07-31,5411002.669609999,1
1997-08-01,5437713.18961,1
1997-08-04,5523748.02961,1
1997-08-05,5573051.349609999,1
1997-08-06,5554029.669609999,1
1997-08-07,5507350.02961,1
1997-08-08,5470873.589609999,1
1997-08-11,5515913.429609999,1
1997-08-12,5487818.18961,1
1997-08-13,5454001.8696099995,1
1997-08-14,5418035.589609999,1
1997-08-19,5343588.669609999,1
1997-08-20,5378571.06961,1
1997-08-21,5331745.669609999,1
1997-08-22,5268048.54961,1
1997-08-26,5298803.9096099995,1
1997-08-27,5298621.70961,1
