Date,Roll_1Y,Roll_3Y,Roll_5Y
1995-06-07,,,
1995-06-08,,,
1995-06-09,,,
1995-06-12,,,
1995-06-13,,,
1995-06-14,,,
1995-06-15,,,
1995-06-16,,,
1995-06-19,,,
1995-06-20,,,
1995-06-21,,,
1995-06-22,,,
1995-06-23,,,
1995-06-26,,,
1995-06-27,,,
1995-06-28,,,
1995-06-29,,,
1995-06-30,,,
1995-07-03,,,
1995-07-04,,,
1995-07-05,,,
1995-07-06,,,
1995-07-07,,,
1995-07-10,,,
1995-07-11,,,
1995-07-12,,,
1995-07-13,,,
1995-07-14,,,
1995-07-17,,,
1995-07-18,,,
1995-07-19,,,
1995-07-20,,,
1995-07-21,,,
1995-07-25,,,
1995-07-26,,,
1995-07-27,,,
1995-07-28,,,
1995-07-31,,,
1995-08-01,,,
1995-08-02,,,
1995-08-03,,,
1995-08-04,,,
1995-08-07,,,
1995-08-08,,,
1995-08-09,,,
1995-08-11,,,
1995-08-14,,,
1995-08-16,,,
1995-08-17,,,
1995-08-21,,,
1995-08-22,,,
1995-08-24,,,
1995-08-25,,,
1995-08-28,,,
1995-08-31,,,
1995-09-01,,,
1995-09-04,,,
1995-09-05,,,
1995-09-06,,,
1995-09-07,,,
1995-09-08,,,
1995-09-11,,,
1995-09-12,,,
1995-09-13,,,
1995-09-14,,,
1995-09-15,,,
1995-09-18,,,
1995-09-19,,,
1995-09-20,,,
1995-09-21,,,
1995-09-22,,,
1995-09-25,,,
1995-09-26,,,
1995-09-27,,,
1995-09-28,,,
1995-09-29,,,
1995-10-04,,,
1995-10-05,,,
1995-10-06,,,
1995-10-09,,,
1995-10-10,,,
1995-10-11,,,
1995-10-12,,,
1995-10-13,,,
1995-10-16,,,
1995-10-17,,,
1995-10-18,,,
1995-10-19,,,
1995-10-20,,,
1995-10-23,,,
1995-10-26,,,
1995-10-27,,,
1995-10-30,,,
1995-10-31,,,
1995-11-01,,,
1995-11-02,,,
1995-11-03,,,
1995-11-06,,,
1995-11-08,,,
1995-11-09,,,
1995-11-10,,,
1995-11-13,,,
1995-11-14,,,
1995-11-15,,,
1995-11-16,,,
1995-11-17,,,
1995-11-20,,,
1995-11-21,,,
1995-11-22,,,
1995-11-23,,,
1995-11-24,,,
1995-11-27,,,
1995-11-28,,,
1995-11-29,,,
1995-11-30,,,
1995-12-01,,,
1995-12-04,,,
1995-12-05,,,
1995-12-06,,,
1995-12-07,,,
1995-12-08,,,
1995-12-11,,,
1995-12-12,,,
1995-12-13,,,
1995-12-14,,,
1995-12-15,,,
1995-12-18,,,
1995-12-19,,,
1995-12-20,,,
1995-12-21,,,
1995-12-22,,,
1996-01-01,,,
1996-01-02,,,
1996-01-03,,,
1996-01-04,,,
1996-01-05,,,
1996-01-08,,,
1996-01-09,,,
1996-01-10,,,
1996-01-11,,,
1996-01-12,,,
1996-01-15,,,
1996-01-16,,,
1996-01-17,,,
1996-01-18,,,
1996-01-19,,,
1996-01-22,,,
1996-01-23,,,
1996-01-24,,,
1996-01-25,,,
1996-01-29,,,
1996-01-30,,,
1996-01-31,,,
1996-02-01,,,
1996-02-02,,,
1996-02-05,,,
1996-02-06,,,
1996-02-07,,,
1996-02-08,,,
1996-02-09,,,
1996-02-12,,,
1996-02-13,,,
1996-02-14,,,
1996-02-15,,,
1996-02-16,,,
1996-02-19,,,
1996-02-20,,,
1996-02-22,,,
1996-02-23,,,
1996-02-26,,,
1996-02-27,,,
1996-02-28,,,
1996-02-29,,,
1996-03-01,,,
1996-03-04,,,
1996-03-06,,,
1996-03-07,,,
1996-03-08,,,
1996-03-11,,,
1996-03-12,,,
1996-03-13,,,
1996-03-14,,,
1996-03-15,,,
1996-03-18,,,
1996-03-19,,,
1996-03-21,,,
1996-03-22,,,
1996-03-25,,,
1996-03-26,,,
1996-03-27,,,
1996-03-29,,,
1996-04-02,,,
1996-04-03,,,
1996-04-04,,,
1996-04-05,,,
1996-04-08,,,
1996-04-09,,,
1996-04-10,,,
1996-04-11,,,
1996-04-12,,,
1996-04-15,,,
1996-04-16,,,
1996-04-17,,,
1996-04-18,,,
1996-04-22,,,
1996-04-23,,,
1996-04-24,,,
1996-04-25,,,
1996-04-26,,,
1996-04-30,,,
1996-05-02,,,
1996-05-03,,,
1996-05-06,,,
1996-05-08,,,
1996-05-09,,,
1996-05-10,,,
1996-05-13,,,
1996-05-14,,,
1996-05-15,,,
1996-05-16,,,
1996-05-17,,,
1996-05-20,,,
1996-05-21,,,
1996-05-22,,,
1996-05-23,,,
1996-05-24,,,
1996-05-27,,,
1996-05-28,,,
1996-05-29,,,
1996-05-30,,,
1996-05-31,,,
1996-06-03,,,
1996-06-04,,,
1996-06-05,,,
1996-06-06,,,
1996-06-07,,,
1996-06-10,,,
1996-06-11,,,
1996-06-12,,,
1996-06-13,,,
1996-06-14,,,
1996-06-17,,,
1996-06-18,,,
1996-06-19,,,
1996-06-20,,,
1996-06-21,,,
1996-06-24,,,
1996-06-25,,,
1996-06-26,,,
1996-06-27,,,
1996-06-28,,,
1996-07-01,0.015137300641498874,,
1996-07-02,0.02016921847449682,,
1996-07-03,0.029714621947632525,,
1996-07-04,0.020215009515972326,,
1996-07-05,0.010178215773002597,,
1996-07-08,-0.004464518824081276,,
1996-07-09,0.017263860637355743,,
1996-07-10,0.007848593028139783,,
1996-07-11,0.005304277390192125,,
1996-07-12,0.014979130638305027,,
1996-07-15,0.017621488353987913,,
1996-07-16,0.025135489908114872,,
1996-07-17,0.005928698565596635,,
1996-07-18,-0.009748365365562117,,
1996-07-19,-0.02639540668826923,,
1996-07-22,-0.046015135310758515,,
1996-07-23,-0.00659449876436935,,
1996-07-24,0.007892574784168382,,
1996-07-25,0.00552059030980534,,
1996-07-26,-0.004412842894491398,,
1996-07-29,0.002910597092202316,,
1996-07-30,0.019004005265664703,,
1996-07-31,-0.0029467480530402934,,
1996-08-01,-0.0017055303919919496,,
1996-08-02,0.008257672812344463,,
1996-08-05,0.01526844706013053,,
1996-08-06,0.029347259917209545,,
1996-08-07,0.027888986903712443,,
1996-08-08,0.0488293778062876,,
1996-08-09,0.06803980256248643,,
1996-08-12,0.08140931884663682,,
1996-08-13,0.08781987804242652,,
1996-08-14,0.10507944305826744,,
1996-08-16,0.11331951282715724,,
1996-08-19,0.15017347823868632,,
1996-08-20,0.15426274002485896,,
1996-08-21,0.13509974190431429,,
1996-08-22,0.11406170636729529,,
1996-08-23,0.09456323990824622,,
1996-08-26,0.09382918074324409,,
1996-08-27,0.10279739449397673,,
1996-08-29,0.07962872496336193,,
1996-08-30,0.07900120098718555,,
1996-09-02,0.07458461212826861,,
1996-09-03,0.08127057757161271,,
1996-09-04,0.08332559958635621,,
1996-09-06,0.07916073116504596,,
1996-09-09,0.08246180216130838,,
1996-09-10,0.09384767451179454,,
1996-09-11,0.10668730319688424,,
1996-09-12,0.10788337508661672,,
1996-09-13,0.1125898750786628,,
1996-09-18,0.10029952238322704,,
1996-09-19,0.1018224445565199,,
1996-09-20,0.09718230448713583,,
1996-09-23,0.10254927075155962,,
1996-09-24,0.10408461178285244,,
1996-09-25,0.10347492478816545,,
1996-09-26,0.10777844153318372,,
1996-09-27,0.12476663301572422,,
1996-09-30,0.13707332534071937,,
1996-10-01,0.14396737563333262,,
1996-10-03,0.15227659691327544,,
1996-10-04,0.17152878068908706,,
1996-10-07,0.1953956277810026,,
1996-10-08,0.19551348297576232,,
1996-10-09,0.19195059215141586,,
1996-10-10,0.16668273667681355,,
1996-10-11,0.1543255839607296,,
1996-10-14,0.17137429798480375,,
1996-10-15,0.17392617403599298,,
1996-10-16,0.17882942045641137,,
1996-10-17,0.1887050291574781,,
1996-10-18,0.18902907000228963,,
1996-10-22,0.16073419442556125,,
1996-10-23,0.1319671684118695,,
1996-10-24,0.15234592364381594,,
1996-10-25,0.15140207280700546,,
1996-10-28,0.15394095341278446,,
1996-10-29,0.171997327989312,,
1996-10-30,0.1872463305255032,,
1996-10-31,0.18824473420260768,,
1996-11-01,0.18894632526248123,,
1996-11-04,0.19875926522720078,,
1996-11-05,0.2073697483500565,,
1996-11-06,0.2066056677761463,,
1996-11-07,0.19972405210545618,,
1996-11-10,0.19390116806301871,,
1996-11-13,0.18017599475295232,,
1996-11-14,0.17550958404684391,,
1996-11-15,0.17000608844855325,,
1996-11-18,0.15038526010339337,,
